reviewID,reviewerID,length,c_letters,c_words,f_pronouns,rating,label
lu7oRWU0yGnQCUriAip9uw,C_F1NFhKbAE9SmfHOsXgRw,242,0.11,0.02,13,"5
",N
xAsInfIAYpmx1r1cYFpI,U_Ss_hoieG88bCjlXZLldw,76,0.12,0.03,2,"4
",N
4nPI3kqb2N89EHaYbd8R,N5OzwDOw3nimxmcQEwS6lA,237,0.16,0.04,16,"4
",N
Wd3tcFnNt,5bkflmjdyFZuDqUNKkmHBQ,188,0.18,0.08,14,"3
",N
35bmjxJAg7e6n9QTH-mYxw,ltOYxcTCPpIl67dHAHQODw,386,0.16,0.06,32,"4
",N
LxXTWYMRr15RcUsIKYbtJA,4ay-fdVks5WMerYL_htkGQ,11,0.19,0.0,0,"4
",N
aJhF4bPv8ffLOAbYzPpWjQ,-q0rmCOPCgakJJ0H2mJ1mg,133,0.2,0.04,5,"4
",N
VsLE0gx1mSpRSkv9sPQduQ,rCTVWx_Tws2jWi-K89iEyw,127,0.19,0.01,0,"5
",N
lLN3hDmWfcOqqnB,pJALqPYTjzoV9xpd34WB6g,166,0.17,0.04,14,"2
",N
CgvHqmb5U-bfVs1NhJ4TzQ,1WBxJ2r3A2QYfRSEzgcmkQ,185,0.26,0.03,6,"5
",N
qisA5Otyzv4011ZSGeOhnA,sBbkuNv_Vwy5MU0hypL1bw,107,0.15,0.01,2,"4
",N
BOQe,205YvQhP0Jdgdwq6sGsrWA,115,0.13,0.07,10,"2
",N
qLMwqNGhd6axAgM6cAlK,-WgaLLVchycPgMBNPc33tg,381,0.14,0.04,20,"4
",N
-j3e8JFlLLIyOr2wR5tOjw,Jkcb9B9gZYWhOBqwsM31xQ,85,0.12,0.0,0,"5
",N
fJAfJ3NjDz,H8-KPfrZbLK1DLQBt6cy7A,217,0.17,0.06,16,"4
",N
3JF5JNG8q2O-csuK26Y1yQ,IkLdv0dFGfRJrtFVJYJnLg,87,0.12,0.03,1,"4
",N
k4aDidlyOYuGxzUsANUP3w,AalY-sDYFMY4o8vITaZCsw,5,0.2,0.0,1,"5
",N
ZicJ,gqnhxCtGgnOhVeqAzT5ywQ,150,0.19,0.04,5,"4
",N
soQgKtJ6EVMads3uiApBaw,u6_5BN3UQSfgZalvIcEEzw,105,0.18,0.03,2,"5
",N
3k9rZrSI-dJHjlf-4ponUA,5atV5SRlf0XKmbOD-mROLg,23,0.09,0.0,0,"5
",N
uIFFs5O9B6mIYt9xyerWSA,h56izfpoJm5iP_N6qWMJ8A,40,0.13,0.05,2,"4
",N
ZrelOHf02brhVDRag4xlsg,pPSYIj_sW89twnrB21W0dA,198,0.14,0.02,4,"3
",N
C8-qAx1ZoywoiJFIktmKbQ,IRaFB-3ax2in-qVwzhrBNA,39,0.13,0.03,1,"1
",N
aBFR11kD-4HEo1fd1bEqqQ,sxROlU5m_AsWXIy2U8IQ9A,194,0.13,0.04,7,"3
",N
91lHBuGhVLAr1noxQ,yMQGCtV4yAtKN4Tu8KjqwA,71,0.19,0.05,3,"4
",N
pnm0izkaS8M1nMHyI9,jWxrM04EAzzuAjUM7WY7mw,16,0.32,0.0,0,"5
",N
rDKhQY7k0Q5jT9,kHdDSuCsdaalahFgDWBkGQ,15,0.14,0.0,0,"4
",N
BRhTDudwJZmv71yEle3M6g,iQ5IThnkQNQUMmdAIOhwcQ,24,0.25,0.05,1,"4
",N
diiZLP6Db0nFcNEcJ80wCg,iOok30z2H8XVnaMeCjgqCQ,288,0.19,0.06,17,"4
",N
uHyAHFDfRjqOSPuJfXlI1A,k1dQufI2ac9VVeak9aNfnA,90,0.16,0.06,3,"4
",N
4FF,GmjXY9MBcyyweIfW-scmBA,129,0.17,0.05,9,"5
",N
O0ilyFmZVdhTUTZDYvFjxA,b-IwTtqOxKJespZV35bn-Q,89,0.08,0.0,0,"2
",N
rWxHbbMlZ,K-HUAl-ALdGC6QvjEiwg4w,167,0.15,0.05,4,"5
",N
885oh-kyaMpMbhywiiBEWA,6O3NQNBULNII0sCpmsq8pQ,8,0.38,0.0,0,"5
",N
tQSpmhhYpUIpl4fZSM4UDA,L52nhM__DhV3xizFU6mbKQ,179,0.17,0.04,8,"4
",N
1zij5FN-NblLxoSleYgN-g,vbKHs625o1Fq-gTp1qf7VQ,230,0.11,0.03,24,"1
",N
ezpY7EDDLcQDFeEJckFQTg,yVK__AcawY4C1cMlO2SwsQ,239,0.13,0.04,10,"4
",N
OdbpkY7KymY,P4ULVoqkCvHbJSv3_YKmuA,166,0.17,0.02,6,"1
",N
-QV0KTsx-fc5-yIhj,4mjnkd8oJVCfBKN3i4rB-g,89,0.13,0.04,4,"5
",N
cN54d2OxKDQluZPe5AVbIg,ReJB_-HMD_8nGr3HzsgU8A,270,0.15,0.0,2,"5
",N
UGwD8MICZ8mW1HxDm-zqNw,9Jeq-YH4uBqfj6tZ1aGcFg,92,0.14,0.02,3,"5
",N
rKU0f9xCA,gX4-uAQBfpZ9s_cMEJMLVA,149,0.11,0.05,5,"4
",N
Car3qUg2boxs5-0RYwLMgg,ZntfzUqjiCNozj-5SyVnkg,165,0.14,0.04,7,"2
",N
2-x4y4hEoFwVkB7BEK5DYA,uhvnUbOo9cOIlcns0sq54w,111,0.12,0.02,2,"4
",N
oW0EkZyXAAX6n,MYA7v-Ty-8e8osWlEw0fyA,110,0.11,0.03,6,"3
",N
JvE2,0-nU2NWTxVO5X_9yKkocvw,81,0.18,0.07,2,"5
",N
ujuKjUvmxVtF,Eq2gjFJ13SYa4jl-pP0Mrw,116,0.11,0.04,4,"4
",N
9lRrmX0kJ-bMnDrWRwH2ig,P4NItespFWbCDnPDMMR5Qw,152,0.12,0.08,11,"5
",N
6pdmVBvnjEbiyPCBeB-CGw,uZOEGkNaWdIfrgn2rsoaFA,108,0.17,0.04,8,"3
",N
545rIwFqtgkaPLZO1-aBIA,m1yexAngaAonSvn7alfxZw,157,0.14,0.06,11,"4
",N
-QiNtLFld9U,ZffZVnS1CIBjkfu5BNKBlg,117,0.17,0.07,6,"5
",N
8zvUMLA8vD15LSAaxwsV7g,noU6Z0BhQ-SQ59a4B-n2Mg,77,0.13,0.04,3,"4
",N
wyU1dtZWiclF,hTzw0SH3Ksdki76B9L14GQ,59,0.23,0.06,5,"1
",N
mJFmFR4HnTAHhviFjrd-0A,DP18Tic8P-wRJCKXBq3k1A,105,0.12,0.04,4,"4
",N
paX4EDnCsGbKPyS7Jcml,aZJShDJ52ojFsSh-o62fXA,71,0.16,0.02,1,"4
",N
Jv-3OMc7tjew59wcgOgugw,fjrym7CX6prOoK04eet2WQ,152,0.16,0.04,14,"3
",N
EFH3YkDr0kCKLjAHsyLySg,L_d7dTMuSkI0zxpszIP_JA,189,0.11,0.04,8,"5
",N
Xii7QYkO4N-0,bQS1XIa1NOiwENFFKSBa_Q,132,0.15,0.04,8,"3
",N
febL,4OrFB2TDRsbokoYMhUf1EA,139,0.1,0.03,4,"5
",N
RI65FLc1GmPhwqviXEaxFw,26HuahpxioODYNH3oUyyQA,302,0.1,0.01,20,"4
",N
31UkXl7q98OjnInz45sN8A,9wTaWU7BZooqGGmDCpNmMg,23,0.18,0.0,1,"5
",N
IYrKLe0f22ZNmkki2Pt,BmhZMU2COr4X-2DJ6Z2pVw,111,0.1,0.02,3,"5
",N
PgG8Qv2WvKYbHCNolgOF1Q,ml5bDcfkKV8MxuPjzcPd2g,161,0.14,0.03,10,"4
",N
DgZlRgTSs7-WzyDj-,1CmhdHhJHokf2mkemRiY3g,50,0.18,0.1,5,"5
",N
DSpXM2Olcc2UC8,t8pBHUUjVmd-ItSK7mfj3w,69,0.11,0.03,2,"5
",N
bzFW4O6WBOGjCZlGr,o46CPvTznjxpQBJ5Kq77hA,141,0.22,0.05,2,"5
",N
3iKqHNxsC9LoMzf6mSqzTA,qRU3CBc8CP0adVjUSxjXbg,137,0.11,0.06,12,"3
",N
kNjkfq4RgT8PKKtXI2PCzw,6bMyoNU_0TB3zK1J1u0NKg,111,0.13,0.03,7,"3
",N
plOO0ZLDiFTTk6e6QlOxQA,SnOPsT4JFX5_hjfBfjOwjw,151,0.11,0.02,6,"5
",N
1mqSuP3IaT,pDogTTieQRfeRW5Pd1F6_A,531,0.14,0.01,11,"3
",N
PVEOqucVevJD7f4IJxLUIw,aaKoXeGR5JF_57wfJrhKAg,169,0.12,0.05,9,"4
",N
xuKausPo7CQOwlZrDGUvwQ,wx7fK_vNCHHBQCTcKCuvEQ,285,0.12,0.03,13,"3
",N
2v6Eflo4rGz,T2OAVuibC24GkHG_DZHrOA,251,0.14,0.06,14,"2
",N
u6vbsFTdBUgOgybGo,UrkiidjHZcINRNrtADu8RQ,51,0.16,0.04,0,"4
",N
qHDdso6RIkhZWiAepCcPzg,dUQ1Kqd-U80Fy5JmggqRSg,99,0.11,0.02,5,"5
",N
KkqJWbzEwCeIa4yOFV24ZQ,nWw2t61wc2qZsFdhzaAxIQ,117,0.08,0.03,6,"3
",N
vsy5WN745plFSSVlLpk7MA,ReLdX3zgUl8OyHMSKgOohg,89,0.11,0.0,3,"5
",N
eu9j3E,9-EYqMUzJg4KPiKJGXT_Iw,206,0.21,0.04,7,"5
",N
KsDBGKFSjh8J60vmCVE2WA,IxQf8TUEtXIPIQSca80B9A,53,0.16,0.06,2,"5
",N
26EXXxeBk02eek5GmtQTEQ,i6nzTfZ8TRckJOGgZIpr5Q,112,0.16,0.07,14,"4
",N
yboLs99tujOax6efXqcTKg,8nePrmfuoQ8vSNFzPHDBxg,42,0.34,0.12,5,"5
",N
jYvNIkrUIu0o7a41NtkTjA,-gnA4aesGpa4w9YPnWuV9A,330,0.14,0.04,21,"4
",N
tJgr45riMI06-dBbky4BWA,vGMMcph-e_wEWP-ttWm8RQ,141,0.14,0.07,10,"2
",N
j40vMPWHeIfV59GnCeg9Gw,tmxIsLKcNd9qG6nbL6ONbg,143,0.1,0.02,3,"3
",N
EXrgsy0a9n1SwedFIr5C8A,yPGpOxfKWkFYPf-Py3WWvA,32,0.16,0.04,2,"5
",N
-rEXbfr-vGqgjXXCzf-AxA,hIlQOXn094Q205B_vu7Sjw,41,0.05,0.0,1,"3
",N
kxQjLLNKvm3MohHqMrhepQ,ycSYPkbAAVxAM17EWfv6tg,146,0.1,0.0,0,"4
",N
flOtxKj-ioR95NIx,Cmrbdgx03Qqlecc5aM7F2A,49,0.31,0.09,0,"5
",N
Cth1IdWQZ4cjSQXmcAyqKg,xP1jrr_fW6KZ-MDkrOPtaQ,296,0.13,0.03,8,"5
",N
jo3znUquz3MedSTvrLXpMA,9AFhmlMesozq-sq2KFE-gw,129,0.18,0.03,2,"5
",N
VCBqy4jkCVDSYoTidwNzQQ,hRt2wwjavIswO-YEFi3siA,111,0.07,0.02,3,"4
",N
ER5U7wbeetuL5-pHMDcu6Q,o8X4FgJTGYimb2dHlTDBTQ,57,0.11,0.09,7,"2
",N
rrkclm7UwvDKEW6u9U7RZQ,UTvoz5iP6Xgg-0mxaWdNkQ,113,0.26,0.01,0,"5
",N
jfwk,IMJ1ANR_Az-ef72hweNkEg,84,0.2,0.03,2,"3
",N
RtYxuErlokWYRodqWbhUbQ,cNubbeTciDSYW7lrvLGJsw,164,0.13,0.04,8,"3
",N
g7HwX1ez9x1IBUl-,2UO1giklYmC41oVBaiUomA,103,0.16,0.06,9,"2
",N
ITBkhlKUBm0yhqPmUk-eCQ,BoUf8cGmEO5f2LIMJr9Y3Q,201,0.18,0.04,18,"4
",N
x4ljz-AfTdf0GYXNoyslKg,Yw_CtcVqwP5cxP3JAIRDcg,66,0.1,0.0,0,"4
",N
j1Z6Vi-pleHw8axa-vNvkA,nzgqccQQN2Yv-w1GFeFRPA,289,0.17,0.06,17,"4
",N
mJENPVKPlLQRw4Ss7fqfsA,tATqNsjneaadpEVUrV_Qbg,60,0.12,0.02,6,"4
",N
4si77UV9CHDgNlxJ9ctI3g,zD65C1RytL2WPOaHygtKGg,241,0.16,0.06,12,"3
",N
JcuQnCapG11efk,5qeDR2ha_Wda1qCrYrq7Kw,29,0.21,0.11,3,"5
",N
l7IAdrH3Ndd7J06bF6VEvQ,R5S9_DwZyeeknf8AVr-1Ug,125,0.13,0.08,12,"5
",N
sz-GIaOAnEz0aKpTOEReAg,3hlw3sub6opJxc7AQOVOCg,174,0.17,0.07,12,"4
",N
2zW-3GxVwF,KPjS9qvfX2ucNtFF--tZGw,34,0.24,0.09,2,"3
",N
-gPm8qSfpEbpDupGh7VsPA,KaI4guu7WpuULBSOFuPnBQ,270,0.13,0.03,2,"5
",N
-P7dC5aoVFLvk7NS0LyRZw,YG-u7BHcL9KLe5hFxlfw6w,117,0.14,0.05,9,"2
",N
qdrISRoWZUyB2wLnYwBlOg,lwr0zOZEWfZB0zy3htJiUQ,186,0.16,0.06,18,"5
",N
Rcv,p4YiowBeLqmmeir8WPXtbQ,80,0.17,0.03,5,"4
",N
hR5MrM9dfmXMaFTFTu703A,qcMsN3zIa8xZMlFA0BJDPw,203,0.1,0.02,7,"5
",N
Yu7DBRcnOb,pcUxbBBC8c9JP84mcYIDuA,73,0.18,0.07,7,"5
",N
qZrK,5y8F--4Bvh3epiwCUDqkhw,141,0.1,0.03,3,"4
",N
hqLxbvtM6RqvYYXtpVlBZA,F0YlQzERFj05DPcB3B6ZSw,72,0.31,0.05,2,"5
",N
g2SrTIXvVMNIQH95IWQ1vg,e14spB9FbiEwxfucFMv0MA,79,0.12,0.03,3,"4
",N
3GqPSXgdmv2GBYWXWtpd-w,L47hTqhNPbKV2TTa3gF_gA,44,0.14,0.03,0,"4
",N
vKHOY58RWag7rPJqtY64Zg,ChfbNz8CSUl6EcvCv6bHgQ,340,0.13,0.05,17,"4
",N
v7nx,pOsSRzm0ZOXE9FcJ5pWxYg,89,0.33,0.05,4,"5
",N
9NC3Ojs4lrY1lEEy2Z2WcQ,ftnhg6WD5q9QH3tC6XwgYg,232,0.13,0.01,4,"5
",N
lvcAQib4XqP,jOBIRVWCWZfkUqLlb9ilNg,169,0.15,0.05,10,"4
",N
MLaXUacfJhUHY1zodUPxXw,pDfyq-ZpJ5q5gjX8yBwAWQ,215,0.08,0.04,9,"4
",N
ruIUnPWzxJloqJnwgw,KQO7GNyU4jvAHrJyw0AnHQ,64,0.13,0.02,1,"4
",N
U5PxG1KZwmevzwKHjQRI3w,kF3gwKUlCwc5i4cdgvFoCQ,313,0.14,0.04,14,"2
",N
JvpXuxVWYE,aq8j90s44kgCFETcti6syA,172,0.14,0.05,4,"4
",N
5yz2HpHi3le-bppJ6XgTBQ,iue0tvITPmgmDD6K_0ArEQ,98,0.26,0.08,3,"2
",N
oELZEHru7TeZ8Tgm6NgA9g,8hOih8oKk66ukXoViAUOYg,88,0.19,0.04,7,"5
",N
IwBMTpCriZmGAivnrIhqJA,PkNs-Rw6MHQfu6j5pBZMMw,118,0.2,0.05,8,"5
",N
qoPubTQTtyJOx494j2cZGw,Yl_sONNApcwpK5ljvKM2OQ,221,0.1,0.03,18,"1
",N
vhJ2l1UN2JU-4VsvG1h5ZA,RjpuodJ6i4Xt7Q2iBnNQnA,139,0.14,0.03,4,"4
",N
w5NRavT28U8D8rUoStrs-w,Yvvw7j_srtbIVcl-a-RfWw,220,0.13,0.07,18,"4
",N
yN9tZ7mTZLKRetf54M3Ttw,NgVA8B99Hdz4dvAK1bb_TQ,162,0.28,0.12,9,"4
",N
SdkSArZ,UuIr2WKA0gZRyRvWIlAduQ,71,0.2,0.06,1,"4
",N
0qKkZcZRxPmmMkNc7XP7dQ,r0K7wrrrerih_BFte0ga3w,164,0.18,0.02,2,"5
",N
BeYhY49OIqMSehHQSnZPGw,YyPghtND4oTpltrR20pStg,90,0.07,0.02,0,"4
",N
z3TY6kg0MS4vfJXDofYW8g,Tz99KYzjh2vlGtKiWcurDw,147,0.2,0.05,6,"3
",N
XkRSIAFfyEdLoWtV1E06NQ,o-MBEFUPT-3KWmQxdnAzkg,177,0.12,0.08,12,"4
",N
ydhdvHDYtVEqMvq52iRoAQ,Xb0SN5la4_QK0U4AK1agDQ,118,0.14,0.0,4,"5
",N
RSC2AaDZ2fLN0Z1MMprOOQ,Wg0okImpAE9zSR7nSc-uEw,76,0.11,0.03,1,"3
",N
HpfRA3cYD7NFhpy,We9qK9M-oI6LUULbQo_InQ,122,0.13,0.01,2,"3
",N
yJyZUXLFqVKf0Vv3tNAW2A,QdP5em3KEBlTzoytRYQVlA,131,0.13,0.06,11,"2
",N
uTez6ZqwZW-ndhd7cIpkxA,rWaI0XFBwa_JRyMrHR_h3A,177,0.19,0.01,11,"3
",N
JpyDsbo7PTpbUFZTEaz-jg,jcIDW-I30LkgvMgU8Dz47Q,56,0.2,0.02,2,"3
",N
gMknGKO25ITVslUqfkzzsg,unai1akCvlPOXISrlzNrZw,24,0.13,0.05,2,"5
",N
vgxwCHJ8fa8BgcpdkbUB6w,iAK17NdSj836TAI9hxGCQw,176,0.17,0.09,9,"5
",N
7sLQkbOotMS6xA4n,H5EVY5lhU1bDDZpZl77Uqg,51,0.12,0.04,2,"4
",N
sfvEOgKfCQOtpzWHb0Oa5Q,xQZC8tnkkRgeFyQ0tfK7Bw,48,0.11,0.0,0,"4
",N
WC4A0rSN8MhuzIppoNoWgw,dvpyTM00w_qGDXYhG77DjQ,115,0.11,0.01,1,"4
",N
x16xnhMuKLXe-vmThgnuSQ,EOHPR8jJNFEfUCE1C7YGlQ,170,0.14,0.05,16,"5
",N
jAWQJwD-VnOeQGyaRxs5sQ,TuasuP7RbWoS-qybGkj8Qw,119,0.14,0.0,1,"4
",N
Qnn,BfBC_x7SL7K2THafF6IM2w,128,0.15,0.04,10,"4
",N
oFyUq0Am-0GSZBFqvdsUqw,sVNHRCPA8Q0kxdpgGGkcdA,30,0.44,0.0,0,"4
",N
EeVI3LLfP41a3To904YucQ,IYN0_WjaDXru6_zZkBlVbQ,74,0.21,0.02,2,"5
",N
JUfeYfJ6XtZAWxCpC1Zw0Q,7Db3adwomUVSlsKI-CUxYA,57,0.3,0.08,3,"4
",N
F9UAkmpSdEfwB13HkL,-BcLNdGd_OXlyRFJhPpMog,150,0.18,0.02,0,"5
",N
io2xsnNGWjVJmNJV7PvPKw,7bSGckoLTu4MaJA2hVqoKg,72,0.24,0.05,5,"4
",N
MLQWu1JQRQUDXyR3tq4wHg,EoTICT8onHuEvR8wzI6Xmg,87,0.22,0.02,1,"5
",N
0hmLoBrr3c0tovdCLf1DEA,vYvEqsLDqdXXNy0T-Plflg,54,0.3,0.02,2,"4
",N
weel91hgnlMKBVojOM5dZw,F2bIGsm0H4rjDWj1AphwWQ,315,0.14,0.04,14,"4
",N
aB,f4OQR3Ik-LSbnZZe9E7wHA,72,0.12,0.02,2,"4
",N
bwpB5PmQYmBLF6JI9-Sq9Q,4glIGPUG0BQeyQw40DacVA,421,0.17,0.11,44,"4
",N
WEWyALTjwujp1,df3kNNGt5nykGt4Q6MH1ew,170,0.12,0.02,2,"4
",N
jMN9X6MPwoNaszZDhcI0zQ,Lbj4gfikJyKrvU1aSCVWaQ,107,0.09,0.02,3,"4
",N
bJfm8i,qTxboXz66R0b2Umg5sWRaA,197,0.15,0.02,7,"4
",N
KZdExcbZ-AFDzmMjOghAeQ,un_mJigN1EydJhLe4P-OmA,262,0.12,0.05,13,"5
",N
KEEA,qFnttnmgHTGShoFv7eJVRQ,178,0.17,0.03,5,"5
",N
JDP7IZ-wFfgBN0NvDSXNzA,VbhQF98kILGyc_-YHrysRw,101,0.16,0.01,3,"4
",N
4unJoneKuHsmf-ODiYAm5w,OXpLMSuIrEPyyNIbAl2Osg,95,0.15,0.07,5,"4
",N
uEHaLlQdF6fiXg4Oyi3uxA,TlRoq6KKVolcHnPJrtOfaw,188,0.16,0.04,12,"3
",N
ggY3LtM7ll4ROfLX0jfoyQ,XWhXY9Xk-4JQE0Z96EvGqQ,132,0.16,0.04,10,"5
",N
50hVX9qabNxTiAO4KNzUTQ,dmTGjcJh0ta4lFirNZpdgg,58,0.14,0.0,1,"4
",N
Awa9J84rE7c6z-Id5cYizw,El0E2daQngfuVZLdGFzUpw,102,0.15,0.01,0,"5
",N
aYk9BKbX4VCzBdFb8b,kW2dk1CWihmh3g7k9N2G8A,115,0.2,0.06,5,"3
",N
3WpCNQfsrQh-bpfZznnN6g,38oj2E4M7oj2IjD9c-LR4A,17,0.06,0.0,0,"5
",N
n8cAT1SYdmse42pTng,JQ7Od8uW2j4Drn5wo3JfNg,70,0.09,0.02,2,"4
",N
3QyVYDdA0SZlYHQMeyvqKA,8wtvJvvxDehPtYgep_525Q,68,0.12,0.0,1,"4
",N
rTY8IQFPCpT,BuRwh2CyLDe4kSQtNpnFmQ,162,0.1,0.02,9,"3
",N
n7VACpW4oDDOrah1,QPRgHEuNrcTsYDl2lgZ7Kg,222,0.14,0.05,11,"5
",N
JeDWRg7l4yOvaDda55pD3A,y5W80LKuFAE7bz-cKVxSfw,71,0.2,0.02,2,"2
",N
uzrh-B2GzBUmN4DZEuulKg,p-mR3AsNwZQzqFD0d9NDPg,232,0.14,0.04,10,"5
",N
YZhp0S0O5gOElLdaDlCeSg,XWN04wF2bfGE6bSb12-18Q,75,0.08,0.02,4,"5
",N
3wFErAxf1dNDwc-c54ZYyw,7zP_eZ3kvPp_mwphnQT7dQ,67,0.2,0.09,8,"5
",N
3Ev-Miga9jJv73pUg5FyAw,5TM40GaQDDkcWtBvIsa-Iw,158,0.14,0.0,0,"5
",N
ati34-AeBKAZgEyZ-mhwtg,rEj7UiuFsxGdQr2_7PWpVA,115,0.11,0.02,5,"4
",N
6lth-jjeJax2P8O52BV2YQ,3j1UjF6WT2C2DlqoZFQKNA,96,0.16,0.02,0,"5
",N
6Iq22YAHVIKeYTESC6yjAQ,WgGnDMaA5D5tizh6DjJr4A,68,0.21,0.05,4,"4
",N
LUkfYcNSC1GkpFK7lfeeJg,pJwsZZlWu28v536Wh60JZA,87,0.13,0.0,0,"5
",N
AdWdkCfzIz7zQDJXEA5RYA,yBSBXzYJR7z4OmgjSVrpGg,54,0.12,0.02,1,"1
",N
bLLy3i11n9wc6ZRtv4btPw,rMIW72RJ77kwrVE-Bfntaw,86,0.32,0.09,1,"5
",N
bWTrUYlfEFk5sV7mAiZ,bBUtnDgMKDl4Kh8DlSfXvQ,36,0.12,0.03,2,"4
",N
ZI2O2lv9yzQb91ReqjATCw,JVGOaX6IUap_xE5cOd9-Jw,143,0.15,0.07,9,"5
",N
pLDX8kEvKgEdihOGMoO9dQ,FFvmXGA3-oMBaCw4O2GCyQ,57,0.15,0.0,7,"5
",N
Vdzc9C0hfYRFEDkv2MpVMg,VVOy8PDzCiO3jhwaNzKGEA,112,0.16,0.04,4,"5
",N
8HeFagYbqJXhEz0Ngqycew,KlG0SbFFnGkQpCx3kozgPw,261,0.15,0.04,16,"4
",N
a4pv8Ac,0EHvTQp-cz1u6ce3hAcsUA,56,0.2,0.0,1,"3
",N
HKDfiGn0kU2SWLya,zW1uSl8xGetqexkwHbPkng,315,0.14,0.08,34,"4
",N
sbFqGLH2UVPRsPe4rD7ejA,I6FPNqOWwTae8bSGhxEcxg,212,0.13,0.05,11,"5
",N
H-jXQ-D3fBwmfxf3PXdjqA,ngQK_l9ubujkh8_0nfI_4w,196,0.12,0.02,10,"4
",N
cStlkSJKMoWrg3dL7gA7Bg,NvIy52VasqpfULOlj7OrHA,172,0.19,0.05,13,"5
",N
bbRT-KcASyWmZ82mYL0Oew,E5gLCiJTvgz58Sdcz7qFAg,189,0.11,0.01,10,"4
",N
MWTZ1MUIMx1RPUdMZEzHzw,b9dkCVRZyn8E1wOPWvL6-Q,213,0.16,0.04,5,"5
",N
Aje1TiyLyrPKjhrLjGVpFQ,M5iDFMOBArme3qUR3CvxRg,83,0.14,0.0,0,"4
",N
5kEzGlOMfHlOFCw39-9snQ,DMmiWiz66nAZ8i32dSOczg,83,0.17,0.08,7,"2
",N
n3K0axyd7s5vb2HNRvomQQ,ChXXjBLs5nhTRB2F1FwKNQ,135,0.1,0.04,7,"3
",N
1X3tvWhsdygvUYlF9Ksa1g,C1IAYGkz-dgKkaXJRNzpKQ,157,0.08,0.01,1,"5
",N
h5SxP3lZuDuX,2ALy0Qjcv_J285NGRT_nZg,141,0.13,0.05,8,"2
",N
PwQZJ1-RlttlKldezqplYw,mqqcPm0HT8HnTnRoEE04Ng,164,0.18,0.08,10,"5
",N
Ms8hNZGBrN4jPu3mxdLobQ,pvmvgoVjlQf28Ywz3NuD_A,148,0.13,0.05,15,"4
",N
3cFKt2cR1fzZyiWtdMP2hg,k85DgC_sAq6vFk4AWccPoQ,35,0.18,0.06,2,"5
",N
uu6wZXe3BI46dRjAMLXTJQ,9rgiTp7kcoJ0cOY6uQDn4g,6,0.34,0.0,0,"5
",N
Tr-0of7zgzpKwdHvC7ZgNw,OaQA6cyD7S-DdKqT7N14rw,131,0.12,0.04,9,"3
",N
gZ1MHM2edlCSKstiF42tgg,dGND9DDQe5L6Lli2TolF1A,75,0.22,0.11,5,"5
",N
8Uavj2pEFv2O8g2du,lByMP4tkeruOw5HdjtXTpQ,51,0.18,0.0,2,"5
",N
Lij1YsHdVcrqMkSrDnRiuw,SPVQfOvA4XFDYk0c0ZwC_w,184,0.12,0.02,15,"5
",N
X9mDjTMJGUKcJyCvqGoErQ,wkeFOA-os1pHpauyaRsc1A,116,0.13,0.02,7,"1
",N
HKpAzYiww2GP492J59WwyA,-ZK4stvIU5e-cVlhsXz65w,150,0.1,0.03,8,"5
",N
Vjpvu70me7AhU65KKbpstw,Xw4t5H88wVt6vfKw3n3z-Q,401,0.14,0.05,26,"2
",N
I-Ry9Z2B2X9C3gsgA8rBhg,b7v41SDBbhEbZAkWY2JpAQ,184,0.11,0.02,3,"5
",N
NGIlXpXs-nOK8WdPR0PxTQ,PniFzUmJStrPx-lwLgbfcw,118,0.12,0.05,4,"4
",N
IpcjalUGLMNNZF4RpkyIYw,PwZ0LDn9QToyFtEToWdCmA,179,0.14,0.06,16,"4
",N
Li0XjGAaITv3Fakm2HfODQ,dLV5Nhxb8SSadgmOKEZQew,60,0.12,0.02,2,"4
",N
ufinIeDYv8hMTQtw2WHKeA,wYA65_OkDcIF6GDP5do9hw,203,0.14,0.05,11,"4
",N
WPtYUbrOChz2kS6X2-f0Ag,RUmG4o5uEmhtFSY67INOfw,80,0.14,0.07,4,"5
",N
gDfLg6p9SBa189RypKb-eg,411MfS_Bl8E2A8NiG8CIbQ,73,0.18,0.06,4,"5
",N
m9QuvX,U4BdaKZnRSaSVAWH3qwhJw,202,0.14,0.02,4,"3
",N
TrDJkzjUdC63Md4efCGbQA,lZj3Utk7pIcujJ_h8eObCQ,155,0.19,0.06,14,"2
",N
VRSAlE0wxhr6VmvYcl1Qbw,FccAFH4yq_yvAOZw_qQo7A,59,0.19,0.04,3,"5
",N
I2s1A,1XM-kPp37G3cs2JJAPORhw,152,0.21,0.04,7,"2
",N
r68Jk8fNC2dDdR,417EDBu8_j_tqZEer5mJ-w,395,0.12,0.03,21,"4
",N
TaC0CzwpG,553C3JmPw_SiZrnfzX1-3Q,55,0.3,0.04,1,"4
",N
Y26kMdFdcl4Q4S148Z2r5Q,qexzx_nA_XV5RFS0px_C-Q,58,0.07,0.0,0,"4
",N
V7Ta6rvhHf7PbIEiPXTheA,ZCoFTNw6LPOZiC0NNHC-TA,88,0.19,0.11,9,"5
",N
QDM9NVhL7yp8QAWy1OGSag,3iSQgpbqYZ_4Uqu4pkrsag,97,0.09,0.0,0,"4
",N
3OO7MyUAdBy6O5TVAQl4mQ,zYVlvN-3152F1aub5Oi52Q,105,0.14,0.02,2,"5
",N
bsgRyABVuJYEQig1ixhRtA,SGA3fGrKNWxKq0sgJNO1FA,91,0.13,0.07,6,"5
",N
